Years At Western,Time Type,Job Family,Department,Race Ethnicity,Veteran Status,Veteran Status (External),Disability Status,Disability Status (External),Age,Gender
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,55,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,Histpanic or Latino,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,Not Specified,Not Specified,Not Specified,Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,Histpanic or Latino,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,56,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,57,Male
0,Part time,Faculty,Natural and Environmental Sciences,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,57,Male
0,Part time,Faculty,Office of Inclusivity,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,57,Male
0,Part time,Faculty,Office of Inclusivity,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,57,Male
0,Part time,Faculty Adjunct,Office of Inclusivity,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,57,Male
0,Part time,Faculty Adjunct,Office of Inclusivity,White ,Not Specified,Not Specified,Not Specified,Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"Yes, I have a disability, or have had one in the past",Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"Yes, I Have A Disability, Or Have A History/Record Of Having A Disability",Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,58,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,59,Male
0,Part time,Faculty Adjunct,Office of the President,White ,I AM NOT A VETERAN,Not Specified,I do not want to answer,Not Specified,59,Male
0,Part time,Faculty Adjunct,Office of the Provost,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,59,Male
0,Part time,Faculty Adjunct,Office of the Provost,White ,I AM NOT A VETERAN,Not Specified,"No, I Don't Have A Disability, Or A History/Record Of Having A Disability",Not Specified,59,Male
0,Part time,Faculty Adjunct,Office of the Provost,White ,I AM NOT A VETERAN,Not Specified,"No, I do not have a disability and have not had one in the past",Not Specified,59,Male
0,Part time,Faculty Adjunct,Office of the Provost,White ,IDENTIFY AS ONE OR MORE OF THE CLASSIFICATIONS OF PROTECTED VETERANS,Not Specified,"Yes, I have a disability, or have had one in the past",Not Specified,59,Male
0,Part time,Faculty Adjunct,Office of the Provost,White ,I AM NOT A VETERAN,Not Specified,I Don't Wish To Answer,Not Specified,59,Male
